Branch,Location
ABULE EGBA,"ADIYAN, AKUTE, OLAMBE, LAMBE, IJAIYE, FAGBA, IJU"
AKOWONJO,"ORILE-AGEGE, DOPEMU, OKE, AYOBO, IPAJA, EGBEDA, GOWON-ESTATE, ABORU, AIT, ABULE"
IKEJA,"ANIFOWOSHE, IFAKO, PTC, OGBA, OBA, OJODU, OKEIRA, OREGUN"
IKORODU,"IGBOGBO, OWUTU, LASUNWON, IJEDE, ODOGUNYAN, AYANGBURIN"
OSHODI,"AJAO, OSHODI, OKE, IGANDO, ISOLO, IJEGUN, IDIMU, IKOTUN, AMUWO, AGO, OKOTA"
SHOMOLU,"IGBOGBI, OGUDU, ILUPEJU, MAGODO, IGBOBI, OWORO , OWORO, IKOSI, BARIGA, OREGUN, MENDE, OLATEJU, OLOWORA, OLAWORA, OWORU, KETU"
